language,total_tokens,unique_tokens,ttr
dutch,61694,12239,0.198382
english,1990340,69245,0.034791
french,2305646,78008,0.033833
german,2174181,157117,0.072265
italian,1466474,98793,0.067368
russian,202285,59329,0.293294
spanish,626706,66598,0.106267
ukrainian,513641,94833,0.184629
